Counter,Date:,Info,Signal type,Time (24h),Network type,dBm,dBm average,Best signal,Percent,Percent average,Data state:,Data activity:,My Location latitude,My Location longitude,Tower Cell ID - short,Tower Cell ID - long,Tower LAC (Local Area Code)
,Log date: 7/8/18
,Log start: 20:36:32
,Log interval: 30 seconds
,Device/Model: ASUS_X00QD
,Android: OREO - Version 8.0.0
,Net. op.: Iliad
,Sim op.: Iliad
,Network type LTE
,Phone type: GSM
,Country code: it
,Device ID: 354708090945403
1,7/8/18 * 20:37:2,HAVE MOBILE CONNECTION,mobile,20:37:2,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,46336,61453568,24260
2,7/8/18 * 20:37:37,HAVE MOBILE CONNECTION,mobile,20:37:37,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,46337,61453569,24260
3,7/8/18 * 20:38:15,HAVE MOBILE CONNECTION,mobile,20:38:15,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,46338,61453570,24260
4,7/8/18 * 20:38:46,HAVE MOBILE CONNECTION,mobile,20:38:46,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,46338,61453570,24260
5,7/8/18 * 20:39:16,HAVE MOBILE CONNECTION,mobile,20:39:16,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,46338,61453570,24260
6,7/8/18 * 20:39:46,HAVE MOBILE CONNECTION,mobile,20:39:46,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,62721,61601025,24260
7,7/8/18 * 20:40:20,HAVE MOBILE CONNECTION,mobile,20:40:20,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,62721,61601025,24260
8,7/8/18 * 20:40:53,HAVE MOBILE CONNECTION,mobile,20:40:53,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,5889,61478657,24260
9,7/8/18 * 20:41:29,HAVE MOBILE CONNECTION,mobile,20:41:29,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,5889,61478657,24260
10,7/8/18 * 20:41:59,HAVE MOBILE CONNECTION,mobile,20:41:59,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,45580,61583884,24260
11,7/8/18 * 20:42:29,HAVE MOBILE CONNECTION,mobile,20:42:29,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,45583,61583887,24260
12,7/8/18 * 20:42:59,HAVE MOBILE CONNECTION,mobile,20:42:59,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,45582,61583886,24260
13,7/8/18 * 20:43:29,HAVE MOBILE CONNECTION,mobile,20:43:29,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,45582,61583886,24260
14,7/8/18 * 20:43:59,HAVE MOBILE CONNECTION,mobile,20:43:59,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,49411,61456643,24260
15,7/8/18 * 20:44:29,HAVE MOBILE CONNECTION,mobile,20:44:29,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,3072,61606912,24260
16,7/8/18 * 20:44:59,HAVE MOBILE CONNECTION,mobile,20:44:59,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,49423,61456655,24260
17,7/8/18 * 20:45:29,HAVE MOBILE CONNECTION,mobile,20:45:29,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,49422,61456654,24260
